Time,Time Code,Country Name,Country Code,CO2 emissions (metric tons per capita) [EN.ATM.CO2E.PC],"Employment to population ratio, 15+, female (%) (modeled ILO estimate) [SL.EMP.TOTL.SP.FE.ZS]","Employment to population ratio, 15+, male (%) (modeled ILO estimate) [SL.EMP.TOTL.SP.MA.ZS]",Adjusted net national income per capita (current US$) [NY.ADJ.NNTY.PC.CD],"Current education expenditure, total (% of total expenditure in public institutions) [SE.XPD.CTOT.ZS]"
2006,YR2006,Ethiopia,ETH,0.0701264196761017,72.0019989013672,88.3010025024414,143.818190820343,..
2006,YR2006,"Egypt, Arab Rep.",EGY,2.32311769766975,15.826000213623,68.4059982299805,1177.0639782471,..
2006,YR2006,"Congo, Dem. Rep.",COD,0.0284529666520597,67.6220016479492,69.3840026855469,183.373535530743,..
2006,YR2006,South Africa,ZAF,9.23695011734406,30.2029991149902,49.2389984130859,4641.62246306761,96.50004
2006,YR2006,China,CHN,4.98031419657976,63.6570014953613,75.6139984130859,1678.53860574084,..
2006,YR2006,India,IND,1.11860389870515,28.8139991760254,77.911003112793,699.136283246419,..
2006,YR2006,Indonesia,IDN,1.50498133899166,41.2830009460449,77.2259979248047,1126.82582974158,..
2006,YR2006,Pakistan,PAK,0.890578011532519,18.8649997711182,80.515998840332,765.23021716313,75.48321
2006,YR2006,Bangladesh,BGD,0.308980963803685,26.0970001220703,83.0599975585938,488.753537229812,..
2006,YR2006,Cuba,CUB,2.43375849639401,38.6570014953613,65.6679992675781,4020.4776694207,88.90405
2006,YR2006,Dominican Republic,DOM,2.14601788150719,37.8979988098145,72.9800033569336,3695.11994161301,..
2006,YR2006,Haiti,HTI,0.226028956257421,48.8419990539551,60.6570014953613,486.819157606355,..
2006,YR2006,Jamaica,JAM,4.17369146970655,47.8940010070801,68.0749969482422,3741.39848062853,..
2006,YR2006,Trinidad and Tobago,TTO,32.7635680785775,51.8209991455078,74.2080001831055,9505.59952058076,..
2006,YR2006,United States,USA,19.0940665201349,55.6339988708496,68.9449996948242,39790.8507703297,..
2006,YR2006,Mexico,MEX,4.45565776575271,40.8269996643066,78.911003112793,7160.07290832507,96.76209
2006,YR2006,Canada,CAN,16.6963514118343,57.4809989929199,67.4150009155273,32803.911511955,93.77897
2006,YR2006,Guatemala,GTM,0.94405189034189,39.9900016784668,82.8079986572266,1956.5396064685,92.20225
2006,YR2006,Honduras,HND,0.917915046019948,38.4080009460449,82.5439987182617,1253.96450708287,..
2006,YR2006,Brazil,BRA,1.84765454216193,48.5540008544922,72.5309982299805,4890.49903445349,94.06816
2006,YR2006,Colombia,COL,1.45692317453501,43.5779991149902,73.1360015869141,2950.93624355219,..
2006,YR2006,Argentina,ARG,4.46518602068451,43.9179992675781,69.1320037841797,4893.93604780679,97.51345
2006,YR2006,Peru,PER,1.24107777025282,64.0169982910156,80.9599990844727,2409.65180549514,90.74414
2006,YR2006,"Venezuela, RB",VEN,6.31334019411554,45.3050003051758,73.5120010375977,5748.20216617314,92.13695
2006,YR2006,Australia,AUS,17.6513983061083,54.7999992370605,68.9589996337891,27559.6124488709,..
2006,YR2006,Papua New Guinea,PNG,0.648231241805384,56.4070014953613,58.2039985656738,778.810286090484,..
2006,YR2006,New Zealand,NZL,7.99280863164938,58.101001739502,72.5920028686523,20877.8814122393,..
2006,YR2006,Fiji,FJI,1.47057388237284,34.7290000915527,75.9940032958984,3267.44447606633,..
2006,YR2006,Solomon Islands,SLB,0.34301090467658,81.3759994506836,84.1760025024414,766.559272059664,..
2006,YR2006,Russian Federation,RUS,11.6691220679875,51.8390007019043,62.8629989624023,5322.94992166123,..
2006,YR2006,Germany,DEU,9.91147601151208,46.234001159668,59.7939987182617,30860.6957609549,92.72689
2006,YR2006,Turkey,TUR,3.80492900994098,20.9540004730225,62.5200004577637,6804.25474237941,89.44631
2006,YR2006,France,FRA,5.90626638550961,45.3969993591309,57.3019981384277,31241.3484304556,..
2006,YR2006,United Kingdom,GBR,8.89871022018899,52.4249992370605,65.5080032348633,38764.4359178056,91.37678
2007,YR2007,Nigeria,NGA,0.649555753312712,53.2869987487793,62.1469993591309,1557.69209067293,..
2007,YR2007,Ethiopia,ETH,0.0745451329832873,71.9929962158203,88.1449966430664,176.102168680105,..
2007,YR2007,"Egypt, Arab Rep.",EGY,2.41706996432642,18.568000793457,69.2149963378906,1427.30514335969,..
2007,YR2007,"Congo, Dem. Rep.",COD,0.0300493127182422,66.3030014038086,68.5210037231445,199.227434368194,..
2007,YR2007,South Africa,ZAF,9.49878599770817,31.7310009002686,49.8790016174316,4907.1879005183,96.52556
2007,YR2007,China,CHN,5.33490992916681,63.1539993286133,75.3779983520508,2131.69966462235,..
2007,YR2007,India,IND,1.18965180664139,27.6450004577637,77.5709991455078,889.567673739752,..
2007,YR2007,Indonesia,IDN,1.61612059890716,44.6230010986328,77.3119964599609,1316.46329138517,90.75989
2007,YR2007,Pakistan,PAK,0.94688380516543,19.1630001068115,80.3860015869141,832.989074482153,73.86248
2007,YR2007,Bangladesh,BGD,0.311100406745038,26.511999130249,82.2630004882813,539.91808219447,79.97683
2007,YR2007,Cuba,CUB,2.38151972754362,40.1679992675781,66.1750030517578,4338.67471383848,96.94475
2007,YR2007,Dominican Republic,DOM,2.26722059574503,37.8030014038086,72.9700012207031,4175.26561980015,82.43276
2007,YR2007,Haiti,HTI,0.251795830538977,48.3009986877441,59.9560012817383,591.802263706186,..
2007,YR2007,Jamaica,JAM,3.4865435529673,47.8870010375977,68.2630004882813,4004.66547331104,..
2007,YR2007,Trinidad and Tobago,TTO,34.7544287099784,50.7999992370605,75.1780014038086,11710.8680637918,..
2007,YR2007,United States,USA,19.217897835532,55.6339988708496,68.5920028686523,40672.6001917102,..
2007,YR2007,Mexico,MEX,4.40155540367489,41.1599998474121,78.5999984741211,7598.10780538608,96.87027
2007,YR2007,Canada,CAN,16.8553205210553,58.4099998474121,67.7529983520508,36272.0085569815,93.57315
2007,YR2007,Guatemala,GTM,0.921545960180367,39.7949981689453,82.5999984741211,2131.97321793006,..
2007,YR2007,Honduras,HND,1.12425917440416,37.7639999389648,81.7559967041016,1416.2667726997,..
2007,YR2007,Brazil,BRA,1.91033417515363,48.4650001525879,72.4660034179688,6112.74612194682,93.28881
2007,YR2007,Colombia,COL,1.42739416202786,43.0209999084473,72.338996887207,3740.11631885192,100
2007,YR2007,Argentina,ARG,4.41424641662401,44.0089988708496,69.6490020751953,6111.50230172939,96.79376
2007,YR2007,Peru,PER,1.51608227733461,66.7300033569336,82.5179977416992,2788.48068200408,89.7914
2007,YR2007,"Venezuela, RB",VEN,5.90095604715423,45.851001739502,73.859001159668,7501.19089791684,97.34033
2007,YR2007,Australia,AUS,17.8652600395629,55.4490013122559,69.6999969482422,30843.9686913718,..
2007,YR2007,Papua New Guinea,PNG,0.898907309289516,54.0260009765625,55.8380012512207,964.740269758414,..
2007,YR2007,New Zealand,NZL,7.96377456318955,58.6679992675781,72.7480010986328,25520.5992861014,..
2007,YR2007,Fiji,FJI,1.38577596000909,36.4010009765625,76.0670013427734,3638.61685442201,..
2007,YR2007,Solomon Islands,SLB,0.365111392878333,81.2730026245117,84.2160034179688,704.377112968445,..
2007,YR2007,Russian Federation,RUS,11.6724565724157,52.9799995422363,64.6240005493164,7230.3224850053,..
2007,YR2007,Germany,DEU,9.48803988827902,47.4230003356934,61.0979995727539,35350.9774272269,92.67983
2007,YR2007,Turkey,TUR,4.0909837433464,20.9969997406006,62.390998840332,8198.81956548169,..
2007,YR2007,France,FRA,5.76638534996401,46.2550010681152,57.5499992370605,35595.574225507,..
2007,YR2007,United Kingdom,GBR,8.61716368111307,52.2470016479492,65.5,44086.2135630751,93.91741
2008,YR2008,Nigeria,NGA,0.639841493446749,53.3240013122559,62.2210006713867,1811.9426178157,..
2008,YR2008,Ethiopia,ETH,0.0793402884248181,71.9179992675781,87.9410018920898,244.755664645497,..
2008,YR2008,"Egypt, Arab Rep.",EGY,2.49367356471682,17.4419994354248,70.3420028686523,1700.64380427964,..
2008,YR2008,"Congo, Dem. Rep.",COD,0.0307752395892847,64.9339981079102,67.5950012207031,217.825675980778,..
2008,YR2008,South Africa,ZAF,9.97945833936243,35.4539985656738,51.1189994812012,4413.44022154611,96.88901
2008,YR2008,China,CHN,5.7019150246668,62.5289993286133,74.9240036010742,2652.38306625694,..
2008,YR2008,India,IND,1.3062539032121,26.5769996643066,77.0910034179688,850.140326624873,..
2008,YR2008,Indonesia,IDN,1.76906026260816,46.2369995117188,77.4810028076172,1538.13533587814,90.41502
2008,YR2008,Pakistan,PAK,0.926721425549231,19.5659999847412,79.9280014038086,914.092555431187,..
2008,YR2008,Bangladesh,BGD,0.343107444707401,26.9220008850098,81.3820037841797,622.976599403439,79.92145
2008,YR2008,Cuba,CUB,2.70922066097706,40.6110000610352,66.8359985351563,4565.67560411624,97.89093
2008,YR2008,Dominican Republic,DOM,2.18979189739984,39.4469985961914,72.5080032348633,4677.2307780019,..
2008,YR2008,Haiti,HTI,0.248608107743884,48.7019996643066,60.8279991149902,644.717863871013,..
2008,YR2008,Jamaica,JAM,3.66979980416093,48.0229988098145,66.786003112793,4308.99878355865,90.57779
2008,YR2008,Trinidad and Tobago,TTO,33.7674345711453,51.5419998168945,74.2880020141602,15608.0435313905,..
2008,YR2008,United States,USA,18.4617638680802,55.2879981994629,67.390998840332,40434.2288197626,..
2008,YR2008,Mexico,MEX,4.45111790594276,41.0040016174316,77.7880020141602,7807.27958769756,96.53113
2008,YR2008,Canada,CAN,16.8745151985805,58.5089988708496,67.8339996337891,37735.7379063767,92.44956
2008,YR2008,Guatemala,GTM,0.81605667055155,39.6360015869141,82.2419967651367,2391.62576307689,88.51205
2008,YR2008,Honduras,HND,1.08664376631619,39.8040008544922,81.1669998168945,1548.25096953618,..
2008,YR2008,Brazil,BRA,2.01859347637953,49.0229988098145,73.1900024414063,7246.18377738001,92.25131
2008,YR2008,Colombia,COL,1.53855822989393,43.4360008239746,72.5350036621094,4267.18812552028,100
2008,YR2008,Argentina,ARG,4.7182244282458,43.5849990844727,69.4390029907227,7607.62301729482,96.14725
2008,YR2008,Peru,PER,1.43599677155043,66.9779968261719,82.5759963989258,3358.86598284719,83.73702
2008,YR2008,"Venezuela, RB",VEN,6.48124561619856,46.5820007324219,74.2080001831055,10436.131539449,..
2008,YR2008,Australia,AUS,18.1608756564953,56.0270004272461,69.8470001220703,37366.9404723982,..
2008,YR2008,Papua New Guinea,PNG,0.687542689782017,51.6510009765625,53.2879981994629,1120.77317672704,..
2008,YR2008,New Zealand,NZL,8.02904103479037,58.7449989318848,71.7190017700195,23949.5498035199,..
2008,YR2008,Fiji,FJI,1.05842119520536,37.9539985656738,76.1460037231445,3736.86460273255,..
2008,YR2008,Solomon Islands,SLB,0.371537269548633,81.1669998168945,84.1620025634766,690.621397711362,..
2008,YR2008,Russian Federation,RUS,12.0145065077043,52.7350006103516,65.5319976806641,9096.74753096015,..
2008,YR2008,Germany,DEU,9.50632117752826,48.1269989013672,61.7589988708496,38244.2921982422,92.39442
2008,YR2008,Turkey,TUR,4.03273847916667,21.5960006713867,62.2960014343262,9081.51606839887,..
2008,YR2008,France,FRA,5.69050185705677,46.7690010070801,57.8720016479492,38654.2052961821,..
2008,YR2008,United Kingdom,GBR,8.42442398307829,52.4910011291504,65.3040008544922,40623.6747495847,91.73253
2009,YR2009,Nigeria,NGA,0.497234247948775,53.2109985351563,62.1180000305176,1565.48453429766,..
2009,YR2009,Ethiopia,ETH,0.077785188625565,71.6589965820313,87.6080017089844,287.297948561107,70.97172
2009,YR2009,"Egypt, Arab Rep.",EGY,2.54803689780555,17.5869998931885,70.7919998168945,2029.2666456375,..
2009,YR2009,"Congo, Dem. Rep.",COD,0.0280095907394138,63.3660011291504,66.4970016479492,202.770764724527,..
2009,YR2009,South Africa,ZAF,9.96715910932206,34.4570007324219,48.3619995117188,4732.58996395945,96.21834
2009,YR2009,China,CHN,6.01010243303337,61.9440002441406,74.5390014648438,3012.45586123472,..
2009,YR2009,India,IND,1.42778047280521,25.3059997558594,76.4919967651367,954.375482686008,..
2009,YR2009,Indonesia,IDN,1.87079258127473,47.0779991149902,78.1230010986328,1673.09418579584,89.81136
2009,YR2009,Pakistan,PAK,0.904916985646237,20.6599998474121,79.6500015258789,906.595281328128,..
2009,YR2009,Bangladesh,BGD,0.368245967133331,27.1889991760254,80.2369995117188,693.202656979821,80.98143
2009,YR2009,Cuba,CUB,2.66302894285405,41.5839996337891,67.8820037841797,4672.83825116379,98.46585
2009,YR2009,Dominican Republic,DOM,2.11211522254396,36.5200004577637,70.4919967651367,4662.709694601,..
2009,YR2009,Haiti,HTI,0.231665885218338,48.8520011901855,61.1940002441406,639.541127114131,..
2009,YR2009,Jamaica,JAM,2.76877264304035,47.4000015258789,65.5240020751953,3721.34510711526,100
2009,YR2009,Trinidad and Tobago,TTO,33.9874792759647,49.5870018005371,73.2799987792969,10392.1471696297,..
2009,YR2009,United States,USA,17.1577377931966,53.4560012817383,63.4700012207031,39399.269099314,..
2009,YR2009,Mexico,MEX,4.23203344376671,40.9379997253418,75.7409973144531,6276.67769459069,95.91716
2009,YR2009,Canada,CAN,15.9614063738936,57.568000793457,64.9489974975586,32883.9902947507,90.92619
2009,YR2009,Guatemala,GTM,0.827851793446376,39.3199996948242,81.7210006713867,2241.60507374797,..
2009,YR2009,Honduras,HND,0.965926430308774,41.0439987182617,81.859001159668,1589.1414734781,..
2009,YR2009,Brazil,BRA,1.8936200243495,48.6689987182617,72.3820037841797,7271.04457178903,93.17867
2009,YR2009,Colombia,COL,1.62372105740923,45.7729988098145,73.754997253418,4172.01189812649,..
2009,YR2009,Argentina,ARG,4.44538780283611,44.1380004882813,68.4810028076172,6956.11565041395,96.04967
2009,YR2009,Peru,PER,1.79576006450256,67.7699966430664,82.7399978637695,3399.89607146904,80.81356
2009,YR2009,"Venezuela, RB",VEN,6.41394474954505,46.9529991149902,73.5390014648438,10769.9647223483,97.10798
2009,YR2009,Australia,AUS,18.2001819589981,55.6990013122559,68.2689971923828,32979.262240343,..
2009,YR2009,Papua New Guinea,PNG,0.712893308341647,49.0989990234375,50.6419982910156,1157.80286699383,..
2009,YR2009,New Zealand,NZL,7.52729605354902,57.484001159668,69.5790023803711,22332.5795400415,..
2009,YR2009,Fiji,FJI,0.927879180494754,39.4990005493164,75.9359970092773,3067.43431687386,..
2009,YR2009,Solomon Islands,SLB,0.377247996335269,81.3209991455078,84.1709976196289,587.794265173716,..
2009,YR2009,Russian Federation,RUS,11.0238562302845,51.9070014953613,63.7470016479492,6679.04680959109,..
2009,YR2009,Germany,DEU,8.81859556166104,48.6759986877441,61.1780014038086,34924.4551745262,91.81843
2009,YR2009,Turkey,TUR,3.89567404587787,22.2649993896484,60.4410018920898,7450.69077630458,..
2009,YR2009,France,FRA,5.43835706284818,46.3639984130859,56.6829986572266,34915.3101750853,..
2009,YR2009,United Kingdom,GBR,7.57462213135116,51.9640007019043,63.0800018310547,33142.2585420125,90.35805
2010,YR2010,Nigeria,NGA,0.57738468833534,53.1749992370605,62.0750007629395,1823.66132537102,..
2010,YR2010,Ethiopia,ETH,0.0751475890610818,71.5169982910156,87.3470001220703,259.077562479447,65.85268
2010,YR2010,"Egypt, Arab Rep.",EGY,2.44940070070245,17.5990009307861,71.9580001831055,2258.17365343153,..
2010,YR2010,"Congo, Dem. Rep.",COD,0.0312948635315358,61.8819999694824,65.484001159668,242.204683095837,90.38336
2010,YR2010,South Africa,ZAF,9.25668097000049,32.7610015869141,46.6069984436035,5883.21515655379,..
2010,YR2010,China,CHN,6.56052000702696,61.4710006713867,74.3600006103516,3459.18181520509,..
2010,YR2010,India,IND,1.39327329120641,24.2059993743896,76.0019989013672,1172.80456673438,..
2010,YR2010,Indonesia,IDN,1.77295139151422,47.9539985656738,78.8970031738281,2325.62981074064,88.05248
2010,YR2010,Pakistan,PAK,0.899517870569405,21.5790004730225,79.370002746582,946.338448530506,..
2010,YR2010,Bangladesh,BGD,0.406145623292441,28.5279998779297,80.6839981079102,771.853781928299,..
2010,YR2010,Cuba,CUB,3.41846867118624,40.8880004882813,66.7750015258789,4815.75677566225,99.10225
2010,YR2010,Dominican Republic,DOM,2.16840109576765,39.4280014038086,70.7669982910156,5124.04886063016,..
2010,YR2010,Haiti,HTI,0.213769340262583,48.576000213623,62.2929992675781,628.6312063041,..
2010,YR2010,Jamaica,JAM,2.59648954263715,46.560001373291,64.5319976806641,4134.57238524099,..
2010,YR2010,Trinidad and Tobago,TTO,36.0916555170474,48.8660011291504,71.370002746582,12174.5398400562,..
2010,YR2010,United States,USA,17.4428617133922,52.5470008850098,62.5550003051758,40911.9571730115,..
2010,YR2010,Mexico,MEX,4.06956041627212,40.8460006713867,75.4540023803711,7362.91655221324,96.08217
2010,YR2010,Canada,CAN,15.7233450166533,57.4210014343262,65.1890029907227,38427.3680313043,90.2883
2010,YR2010,Guatemala,GTM,0.797292859116729,38.9609985351563,81.4580001831055,2371.2792289208,99.90501
2010,YR2010,Honduras,HND,0.958912385617261,42.0970001220703,81.927001953125,1670.71286799634,..
2010,YR2010,Brazil,BRA,2.14473639509072,47.8250007629395,72.2089996337891,9337.19418795313,92.75148
2010,YR2010,Colombia,COL,1.68443261901656,47.8209991455078,74.5859985351563,5024.44650854168,77.73353
2010,YR2010,Argentina,ARG,4.60716374803428,43.5419998168945,69.0309982299805,8810.35921254626,95.7805
2010,YR2010,Peru,PER,1.98410323886096,69.3239974975586,83.1470031738281,4076.02939436615,79.07776
2010,YR2010,"Venezuela, RB",VEN,6.64806325189153,46.0740013122559,72.7679977416992,12662.4860154945,..
2010,YR2010,Australia,AUS,17.7408450531619,55.6129989624023,68.8410034179688,39980.7729946189,..
2010,YR2010,Papua New Guinea,PNG,0.65158722917576,46.601001739502,47.9959983825684,1301.79430690736,..
2010,YR2010,New Zealand,NZL,7.3050058611258,56.7389984130859,69.2220001220703,26603.7568955635,..
2010,YR2010,Fiji,FJI,1.42019706496026,41.0639991760254,75.9599990844727,3221.78143726223,..
2010,YR2010,Solomon Islands,SLB,0.375132847473104,81.318000793457,84.6070022583008,612.946121171587,..
2010,YR2010,Russian Federation,RUS,11.6943481245069,52.0660018920898,64.7570037841797,8407.94401492042,..
2010,YR2010,Germany,DEU,9.27963401169499,49.3440017700195,61.5660018920898,35069.509689564,90.4096
2010,YR2010,Turkey,TUR,4.12021059137704,23.9559993743896,62.4249992370605,8954.72693275058,..
2010,YR2010,France,FRA,5.42898086189895,46.2039985656738,56.5089988708496,34311.5177305945,..
2010,YR2010,United Kingdom,GBR,7.85783648614987,51.6860008239746,62.7070007324219,33896.3924266902,88.58717
2011,YR2011,Nigeria,NGA,0.587782870719058,53.2140007019043,62.1279983520508,1918.60455409461,..
2011,YR2011,Ethiopia,ETH,0.0857152790904745,71.4160003662109,87.1439971923828,263.296068680461,66.55677
2011,YR2011,"Egypt, Arab Rep.",EGY,2.56909184690507,17.0370006561279,68.9400024414063,2310.59989779201,..
2011,YR2011,"Congo, Dem. Rep.",COD,0.0373538204608714,60.4300003051758,64.4619979858398,266.343348287008,..
2011,YR2011,South Africa,ZAF,9.04893636225955,33.0859985351563,46.4010009765625,6387.85412784371,..
2011,YR2011,China,CHN,7.24151541889549,61.2070007324219,74.1389999389648,4124.14411999674,..
2011,YR2011,India,IND,1.47308087826488,22.8950004577637,75.5070037841797,1258.54020701756,..
2011,YR2011,Indonesia,IDN,2.46277150275409,48.2680015563965,79.3529968261719,2680.86171440939,87.42566
2011,YR2011,Pakistan,PAK,0.883365326975709,21.9200000762939,78.8889999389648,1124.16379912329,..
2011,YR2011,Bangladesh,BGD,0.424812929970862,28.7059993743896,80.0739974975586,845.018937469473,99.4854
2011,YR2011,Cuba,CUB,3.20272269275506,40.6479988098145,66.0719985961914,5172.233313639,..
2011,YR2011,Dominican Republic,DOM,2.16323333547331,41.0169982910156,71.2220001220703,5391.45182789779,..
2011,YR2011,Haiti,HTI,0.219649971486052,49.2840003967285,62.9179992675781,707.024053982203,..
2011,YR2011,Jamaica,JAM,2.78081331838132,46.314998626709,63.9910011291504,4505.27171356701,96.94866
2011,YR2011,Trinidad and Tobago,TTO,35.1255094755339,48.3489990234375,70.9309997558594,11936.5256835478,..
2011,YR2011,United States,USA,16.9769572829045,52.1100006103516,62.8339996337891,42551.1401378148,..
2011,YR2011,Mexico,MEX,4.18710449457257,41.185001373291,75.3219985961914,7857.33885307619,96.09746
2011,YR2011,Canada,CAN,15.6413318280428,57.3279991149902,65.640998840332,42189.9129969879,89.55127
2011,YR2011,Guatemala,GTM,0.791841059113562,38.7910003662109,81.6910018920898,2663.58655014229,97.54731
2011,YR2011,Honduras,HND,1.05590866571761,38.9309997558594,80.5110015869141,1824.71907848839,..
2011,YR2011,Brazil,BRA,2.22471194448911,47.1980018615723,71.7829971313477,10986.6076182981,93.88415
2011,YR2011,Colombia,COL,1.67597670057391,49.1269989013672,75.6439971923828,5622.30647939972,79.10758
2011,YR2011,Argentina,ARG,4.64437307038597,44.1310005187988,69.495002746582,11008.5245923218,..
2011,YR2011,Peru,PER,1.69601919306645,68.7099990844727,82.8440017700195,4634.680804274,79.55277
2011,YR2011,"Venezuela, RB",VEN,6.12089730645576,46.0069999694824,72.7350006103516,9750.41902638089,..
2011,YR2011,Australia,AUS,17.5388777559057,55.8969993591309,68.7799987792969,47843.2868847361,..
2011,YR2011,Papua New Guinea,PNG,0.713063221005862,46.5849990844727,47.5439987182617,1662.32325755515,..
2011,YR2011,New Zealand,NZL,7.18594822080292,57.2879981994629,69.3399963378906,30841.8609153809,..
2011,YR2011,Fiji,FJI,1.26133564344854,42.8190002441406,76.0960006713867,3701.9064575848,..
2011,YR2011,Solomon Islands,SLB,0.365670029417142,81.2789993286133,84.6399993896484,759.408913127096,..
2011,YR2011,Russian Federation,RUS,12.3348810039402,52.7150001525879,65.6350021362305,11266.5755168925,..
2011,YR2011,Germany,DEU,9.1248592104965,50.6240005493164,62.7060012817383,39671.9126846557,90.80906
2011,YR2011,Turkey,TUR,4.36851337735326,25.4699993133545,64.6849975585938,9573.26533897468,..
2011,YR2011,France,FRA,5.07791110203759,46.068000793457,56.2309989929199,37180.5051196786,..
2011,YR2011,United Kingdom,GBR,7.07929762567232,51.5019989013672,62.4269981384277,36364.5542119745,93.84577
2012,YR2012,Nigeria,NGA,0.589031156344052,50.8489990234375,59.8429985046387,2144.18179410453,..
2012,YR2012,Ethiopia,ETH,0.0923403936056533,71.3249969482422,86.9329986572266,350.844109551363,65.19365
2012,YR2012,"Egypt, Arab Rep.",EGY,2.51171532929487,17.0170001983643,68.838996887207,2746.79929025054,..
2012,YR2012,"Congo, Dem. Rep.",COD,0.0347994639930513,58.9259986877441,63.4389991760254,290.0086902972,..
2012,YR2012,South Africa,ZAF,8.87252338716325,33.4150009155273,46.7410011291504,6017.12622178682,..
2012,YR2012,China,CHN,7.42475091638009,60.9449996948242,73.8939971923828,4770.88224223729,..
2012,YR2012,India,IND,1.59466840041331,21.6100006103516,75.0380020141602,1248.82289597974,..
2012,YR2012,Indonesia,IDN,2.56418886541464,49.1360015869141,80.2819976806641,2746.81032411219,86.6434
2012,YR2012,Pakistan,PAK,0.873000717235915,21.9349994659424,78.6320037841797,1167.39613947127,..
2012,YR2012,Bangladesh,BGD,0.44703518540601,28.8560009002686,79.4670028686523,872.403149893164,99.46163
2012,YR2012,Cuba,CUB,3.21189443001355,40.4490013122559,65.5859985351563,5495.62409392922,..
2012,YR2012,Dominican Republic,DOM,2.22769200126756,41.5410003662109,71.4449996948242,5578.79189806117,..
2012,YR2012,Haiti,HTI,0.225723617271799,49.9230003356934,63.492000579834,731.85345596696,..
2012,YR2012,Jamaica,JAM,2.62561520717546,45.6399993896484,62.7459983825684,4710.46378614558,97.90173
2012,YR2012,Trinidad and Tobago,TTO,33.7737119622967,49.4070014953613,70.9069976806641,12659.3373612587,..
2012,YR2012,United States,USA,16.310471097693,52.3050003051758,63.8450012207031,44822.1606003071,..
2012,YR2012,Mexico,MEX,4.23217530750914,42.3040008544922,75.8280029296875,7887.44489392532,96.39358
2012,YR2012,Canada,CAN,14.9062163628498,57.4609985351563,65.4970016479492,42696.4932122031,..
2012,YR2012,Guatemala,GTM,0.784030453458232,44.5069999694824,85.6159973144531,2783.44477521295,96.56161
2012,YR2012,Honduras,HND,1.03974902007258,38.326000213623,80.1910018920898,1851.56913033592,..
2012,YR2012,Brazil,BRA,2.35854836426703,48.2159996032715,71.7050018310547,10327.3860397184,92.01461
2012,YR2012,Colombia,COL,1.73517947668643,50.6360015869141,76.2929992675781,6268.80413204095,77.71545
2012,YR2012,Argentina,ARG,4.60917985556416,44.0660018920898,69.2419967651367,11250.0213824603,95.07554
2012,YR2012,Peru,PER,1.86638430452003,68.5770034790039,83.234001159668,5275.6407898713,75.55739
2012,YR2012,"Venezuela, RB",VEN,6.76939678975688,45.9309997558594,72.2880020141602,11640.687318473,..
2012,YR2012,Australia,AUS,17.0729046803908,55.7750015258789,68.1579971313477,52881.8055974622,..
2012,YR2012,Papua New Guinea,PNG,0.665547591259968,46.5009994506836,47.4339981079102,2038.55075690905,..
2012,YR2012,New Zealand,NZL,7.74727683128786,57.0219993591309,68.6320037841797,32238.2503631258,..
2012,YR2012,Fiji,FJI,1.22506181587827,41.617000579834,75.2620010375977,3856.4307329742,..
2012,YR2012,Solomon Islands,SLB,0.356106491339126,81.5070037841797,84.7969970703125,1103.99343506133,..
2012,YR2012,Russian Federation,RUS,12.7849790249662,53.2220001220703,66.556999206543,12127.9675149531,90.8727
2012,YR2012,Germany,DEU,9.19929975724339,50.8479995727539,62.8940010070801,37241.184393472,92.42632
2012,YR2012,Turkey,TUR,4.41456543430208,26.1679992675781,64.4779968261719,9883.28015504223,..
2012,YR2012,France,FRA,5.07506234140888,46.1139984130859,55.826000213623,34367.5234336562,..
2012,YR2012,United Kingdom,GBR,7.35589827677421,51.7309989929199,62.8419990539551,36083.524468683,..
2013,YR2013,Nigeria,NGA,0.571337668566547,48.5509986877441,57.5169982910156,2344.15508459652,..
2013,YR2013,Ethiopia,ETH,0.111487261964663,71.2529983520508,86.7170028686523,373.92225474737,63.89758
2013,YR2013,"Egypt, Arab Rep.",EGY,2.41403693290307,17.6340007781982,68.4830017089844,2776.14773860336,..
2013,YR2013,"Congo, Dem. Rep.",COD,0.0503090389389498,58.8769989013672,63.4049987792969,292.352753214872,83.12921
2013,YR2013,South Africa,ZAF,8.68659025060442,34.4630012512207,46.8790016174316,5443.18159634279,..
2013,YR2013,China,CHN,7.55721104480691,60.6689987182617,73.5999984741211,5262.94989015588,..
2013,YR2013,India,IND,1.58860010420502,21.2089996337891,74.5329971313477,1249.20902054886,..
2013,YR2013,Indonesia,IDN,1.94683915145255,48.6520004272461,79.6389999389648,2703.68792994949,87.85687
2013,YR2013,Pakistan,PAK,0.859160807851102,21.8040008544922,78.1579971313477,1182.60843564831,75.43501
2013,YR2013,Bangladesh,BGD,0.456320609091594,28.9580001831055,78.8860015869141,964.94181346748,..
2013,YR2013,Cuba,CUB,3.08434756867138,40.2960014343262,65.5019989013672,5812.22610749241,..
2013,YR2013,Dominican Republic,DOM,2.13380483954179,41.3219985961914,71.4609985351563,5591.8363333169,..
2013,YR2013,Haiti,HTI,0.231288109913657,50.2750015258789,63.5349998474121,768.303638715603,..
2013,YR2013,Jamaica,JAM,2.83102232511249,45.6349983215332,63.0050010681152,4435.64530407971,..
2013,YR2013,Trinidad and Tobago,TTO,34.3810031764793,50.3160018920898,71.3949966430664,13779.4012555787,..
2013,YR2013,United States,USA,16.3234767932125,52.3079986572266,63.6980018615723,45734.8771084464,91.39937
2013,YR2013,Mexico,MEX,4.12649965608452,42.2890014648438,75.4380035400391,8242.83898887124,95.60961
